
----------------------------------------------------

Birhanu's Order
Order placed on: 2024-11-14 20:19:23 
Product|Type|Size|Flavor|Price
Sandwich|WHEAT|SMALL|$17.25 
-steak|MEAT|SMALL|$1.00 
-ham|MEAT|MEDIUM|$2.00 
-salami|MEAT|LARGE|$3.00 
-beef|MEAT|MEDIUM|$2.00 
-american|CHEESE|SMALL|$0.75 
-swiss|CHEESE|LARGE|$2.25 
-cheddar|CHEESE|SMALL|$0.75 
-lettuce|VEGGIE|N/A|$0.00 
-peppers|VEGGIE|N/A|$0.00 
-onions|VEGGIE|N/A|$0.00 
-fries|VEGGIE|N/A|$0.00 
-sauce|VEGGIE|N/A|$0.00 
-mayo|VEGGIE|N/A|$0.00 
-ranch|VEGGIE|N/A|$0.00
Chips|lays|$1.50
Chips|doritos|$1.50
Drinks|soda|SMALL|sprite|$2.00
Drinks|juice|LARGE|orange juice|$3.00
Chips|kettles|$1.50
----------------------------------------------------
Total Price: $26.75

