
----------------------------------------------------

birhanu's Order
Order placed on: 2024-11-15 00:26:24 
Product|Type|Size|Flavor|Price
Sandwich|WHITE|SMALL|$14.75 
-steak|MEAT|LARGE|$3.00 
-ham|MEAT|SMALL|$1.00 
-beef|MEAT|MEDIUM|$2.00 
-swiss|CHEESE|LARGE|$2.25 
-pepers|VEGGIE|N/A|$0.00 
-lettuce|VEGGIE|N/A|$0.00 
-onions|VEGGIE|N/A|$0.00 
-steak|MEAT|SMALL|$1.00 
-fries|VEGGIE|N/A|$0.00 
-sauce|VEGGIE|N/A|$0.00 
-mayo|VEGGIE|N/A|$0.00 
-ranch|VEGGIE|N/A|$0.00 
-ketchup|VEGGIE|N/A|$0.00
Chips|lays|$1.50
Chips|doritos|$1.50
Sandwich|WHITE|MEDIUM|$10.50 
-Steak|MEAT|MEDIUM|$2.00 
-American Cheese|CHEESE|MEDIUM|$1.50 
-Peppers|VEGGIE|MEDIUM|$0.00 
-Mayo|VEGGIE|N/A|$0.00
Drinks|soda|SMALL|coca orange juice|$2.00
----------------------------------------------------
Total Price: $30.25
